[10-Dec-2025 06:41:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:41:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:41:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:41:50 UTC] Notification API: User not logged in
[10-Dec-2025 06:42:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:42:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:42:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:42:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:43:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:43:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:43:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:44:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:44:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:44:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:45:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:45:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:45:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:45:47 UTC] Notification API: User not logged in
[10-Dec-2025 06:46:17 UTC] Notification API: User not logged in
[10-Dec-2025 06:46:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:46:47 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:05 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:11 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:17 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:20 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:23 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:41 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:48 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:50 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:18 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:20 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:21 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:24 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:26 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:27 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:28 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:50 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:58 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:20 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:23 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:27 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:47 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:49 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:53 UTC] Notification API: User not logged in
[10-Dec-2025 11:45:23 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:45:29 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:45:43 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:45:44 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:45:53 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:45:59 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:46:13 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:46:14 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:46:18 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:46:23 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:46:25 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:46:29 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:46:45 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:46:53 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:46:56 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:46:59 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:47:15 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:47:23 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:47:26 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:47:29 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:47:45 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:47:53 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:47:56 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:47:59 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:48:15 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:48:23 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:48:26 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:48:29 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:48:45 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:48:53 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:48:56 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:48:59 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:49:14 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:49:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:49:23 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:49:25 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:49:28 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:49:29 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:49:45 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:49:52 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:49:58 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:49:59 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:50:15 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:50:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:50:28 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:50:29 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:50:52 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:50:56 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:50:58 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:50:59 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:51:18 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:51:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:51:28 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:51:29 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:51:44 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:51:52 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:51:58 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:51:59 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:52:14 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:52:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:52:28 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:52:29 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:52:44 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:52:52 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:52:58 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:52:59 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:53:14 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:53:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:53:28 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:53:29 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:53:44 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:53:52 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:53:58 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:53:59 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:54:14 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:54:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:54:28 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:54:29 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:54:44 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:54:52 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:54:58 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:54:59 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:55:14 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:55:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:55:28 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:55:29 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:55:45 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:55:52 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:55:53 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:55:56 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:55:58 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:55:59 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:56:01 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:56:14 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:56:28 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:56:28 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:56:29 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:56:37 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:56:38 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:56:44 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:56:58 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:56:59 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:57:08 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:57:14 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:57:28 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:57:29 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:57:38 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:57:44 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:57:58 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:58:00 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:58:08 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:58:14 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:58:28 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:58:30 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:58:38 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:58:44 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:58:58 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:59:00 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:59:08 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:59:14 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:59:28 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:59:31 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:59:38 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 11:59:44 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 11:59:58 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:00:01 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:00:08 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:00:14 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:00:28 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:00:31 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:00:38 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:00:44 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:00:58 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:01:02 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:01:08 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:01:14 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:01:28 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:01:32 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:01:38 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:01:44 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:01:58 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:02:02 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:02:08 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:02:14 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:02:28 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:02:32 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:02:38 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:02:44 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:02:58 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:03:03 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:03:08 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:03:14 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:03:28 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:03:33 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:03:38 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:03:44 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:03:58 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:04:03 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:04:08 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:04:14 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:04:28 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:04:34 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:04:38 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:04:44 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:04:58 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:05:04 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:05:08 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:05:14 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:05:28 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:05:34 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:05:38 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:05:44 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:05:58 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:06:04 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:06:08 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:06:14 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:06:28 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:06:35 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:06:38 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:06:44 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:06:58 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:07:05 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:07:08 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:07:14 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:07:28 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:07:35 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:07:38 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:07:44 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:07:58 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:08:06 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:08:08 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:08:14 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:08:20 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:08:22 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:08:28 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:08:36 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:08:44 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:08:52 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:08:58 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:09:06 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:09:15 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:09:22 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:09:22 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:09:24 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:09:24 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:09:28 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:09:29 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:09:31 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:09:36 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:09:49 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:09:52 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:09:56 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:09:57 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:09:58 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:09:58 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:10:02 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:10:04 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:10:07 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:10:08 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:10:11 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:10:12 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:10:23 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:10:31 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:10:37 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:10:42 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:10:54 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:11:01 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:11:05 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:11:06 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:11:08 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:11:13 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:11:17 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:11:25 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:11:31 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:11:32 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:11:38 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:11:56 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:12:02 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:12:02 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:12:09 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:12:27 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:12:32 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:12:32 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:12:39 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:12:57 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:13:02 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:13:09 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:13:28 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:13:32 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:13:39 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:13:56 UTC] Notification API: User ID 37 accessing notifications
[10-Dec-2025 12:13:58 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 12:14:02 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:14:09 UTC] Notification API: User ID 48 accessing notifications
