[10-Dec-2025 06:41:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:41:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:41:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:41:50 UTC] Notification API: User not logged in
[10-Dec-2025 06:42:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:42:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:42:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:42:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:43:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:43:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:43:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:44:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:44:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:44:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:45:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:45:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:45:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:45:47 UTC] Notification API: User not logged in
[10-Dec-2025 06:46:17 UTC] Notification API: User not logged in
[10-Dec-2025 06:46:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:46:47 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:05 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:11 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:17 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:20 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:23 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:41 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:48 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:50 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:18 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:20 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:21 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:24 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:26 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:27 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:28 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:50 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:58 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:20 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:23 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:27 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:47 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:49 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:53 UTC] Notification API: User not logged in
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:26:57 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:26:57 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:27:27 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:27:27 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:27:57 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:27:57 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:28:27 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:28:27 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:28:58 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:28:58 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:29:28 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:29:28 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:29:58 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:29:58 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:30:28 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:30:28 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:30:58 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:30:58 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:31:28 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:31:28 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:31:58 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:31:58 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:32:28 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:32:28 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:32:58 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:32:58 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:33:28 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:33:28 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:33:33 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:33:33 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:34:03 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:34:03 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:34:37 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:34:37 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:35:07 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:35:07 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:35:57 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:35:57 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:36:28 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:36:28 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:36:58 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:36:58 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:37:28 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:37:28 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:37:58 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:37:58 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:38:17 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:38:17 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:38:22 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:38:22 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:38:51 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:38:51 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:39:17 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:39:17 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:39:48 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:39:48 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 11:40:18 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:40:18 UTC] Database operation successful: Model operation
[10-Dec-2025 11:40:48 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:40:48 UTC] Database operation successful: Model operation
[10-Dec-2025 11:41:18 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:41:18 UTC] Database operation successful: Model operation
[10-Dec-2025 11:41:49 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:41:49 UTC] Database operation successful: Model operation
[10-Dec-2025 11:41:58 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:41:58 UTC] Database operation successful: Model operation
[10-Dec-2025 11:45:01 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:45:01 UTC] Database operation successful: Model operation
[10-Dec-2025 11:45:31 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:45:31 UTC] Database operation successful: Model operation
[10-Dec-2025 11:46:02 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:46:02 UTC] Database operation successful: Model operation
[10-Dec-2025 11:46:32 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:46:32 UTC] Database operation successful: Model operation
[10-Dec-2025 11:47:01 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:47:01 UTC] Database operation successful: Model operation
[10-Dec-2025 11:47:31 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:47:31 UTC] Database operation successful: Model operation
[10-Dec-2025 11:47:33 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:47:33 UTC] Database operation successful: Model operation
[10-Dec-2025 11:47:38 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:47:38 UTC] Database operation successful: Model operation
[10-Dec-2025 11:48:09 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:48:09 UTC] Database operation successful: Model operation
[10-Dec-2025 11:48:39 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:48:39 UTC] Database operation successful: Model operation
[10-Dec-2025 11:49:09 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:49:09 UTC] Database operation successful: Model operation
[10-Dec-2025 11:49:39 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:49:39 UTC] Database operation successful: Model operation
[10-Dec-2025 11:50:09 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:50:09 UTC] Database operation successful: Model operation
[10-Dec-2025 11:50:39 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:50:39 UTC] Database operation successful: Model operation
[10-Dec-2025 11:51:09 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:51:09 UTC] Database operation successful: Model operation
[10-Dec-2025 11:51:20 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:51:20 UTC] Database operation successful: Model operation
[10-Dec-2025 11:51:50 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:51:50 UTC] Database operation successful: Model operation
[10-Dec-2025 11:52:20 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:52:20 UTC] Database operation successful: Model operation
[10-Dec-2025 11:52:50 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:52:50 UTC] Database operation successful: Model operation
[10-Dec-2025 11:53:20 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:53:20 UTC] Database operation successful: Model operation
[10-Dec-2025 11:53:38 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:53:38 UTC] Database operation successful: Model operation
[10-Dec-2025 11:53:59 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:53:59 UTC] Database operation successful: Model operation
[10-Dec-2025 11:54:10 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:54:10 UTC] Database operation successful: Model operation
[10-Dec-2025 11:54:41 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:54:41 UTC] Database operation successful: Model operation
[10-Dec-2025 11:55:11 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:55:11 UTC] Database operation successful: Model operation
[10-Dec-2025 11:55:19 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:55:19 UTC] Database operation successful: Model operation
[10-Dec-2025 11:55:27 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:55:27 UTC] Database operation successful: Model operation
[10-Dec-2025 11:55:46 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:55:46 UTC] Database operation successful: Model operation
[10-Dec-2025 11:55:50 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:55:50 UTC] Database operation successful: Model operation
[10-Dec-2025 11:56:20 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:56:20 UTC] Database operation successful: Model operation
[10-Dec-2025 11:56:50 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:56:50 UTC] Database operation successful: Model operation
[10-Dec-2025 11:57:11 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:57:11 UTC] Database operation successful: Model operation
[10-Dec-2025 11:57:15 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:57:15 UTC] Database operation successful: Model operation
[10-Dec-2025 11:57:17 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:57:17 UTC] Database operation successful: Model operation
[10-Dec-2025 11:57:47 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:57:47 UTC] Database operation successful: Model operation
[10-Dec-2025 11:58:03 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:58:03 UTC] Database operation successful: Model operation
[10-Dec-2025 11:58:33 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:58:33 UTC] Database operation successful: Model operation
[10-Dec-2025 11:59:03 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:59:03 UTC] Database operation successful: Model operation
[10-Dec-2025 11:59:05 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:59:05 UTC] Database operation successful: Model operation
[10-Dec-2025 11:59:35 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:59:35 UTC] Database operation successful: Model operation
[10-Dec-2025 11:59:43 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:59:43 UTC] Database operation successful: Model operation
[10-Dec-2025 11:59:45 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:59:45 UTC] Database operation successful: Model operation
[10-Dec-2025 11:59:47 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:59:47 UTC] Database operation successful: Model operation
[10-Dec-2025 11:59:49 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 11:59:49 UTC] Database operation successful: Model operation
[10-Dec-2025 12:00:01 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:00:01 UTC] Database operation successful: Model operation
[10-Dec-2025 12:00:04 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:00:04 UTC] Database operation successful: Model operation
[10-Dec-2025 12:00:34 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:00:34 UTC] Database operation successful: Model operation
[10-Dec-2025 12:01:04 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:01:04 UTC] Database operation successful: Model operation
[10-Dec-2025 12:01:35 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:01:35 UTC] Database operation successful: Model operation
[10-Dec-2025 12:01:45 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:01:45 UTC] Database operation successful: Model operation
[10-Dec-2025 12:01:46 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:01:46 UTC] Database operation successful: Model operation
[10-Dec-2025 12:01:46 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:01:47 UTC] Database operation successful: Model operation
[10-Dec-2025 12:01:48 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:01:48 UTC] Database operation successful: Model operation
[10-Dec-2025 12:02:02 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:02:02 UTC] Database operation successful: Model operation
[10-Dec-2025 12:02:04 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:02:04 UTC] Database operation successful: Model operation
[10-Dec-2025 12:02:35 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:02:35 UTC] Database operation successful: Model operation
[10-Dec-2025 12:02:56 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:02:56 UTC] Database operation successful: Model operation
[10-Dec-2025 12:03:01 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:03:01 UTC] Database operation successful: Model operation
[10-Dec-2025 12:03:34 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:03:34 UTC] Database operation successful: Model operation
[10-Dec-2025 12:03:55 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:03:55 UTC] Database operation successful: Model operation
[10-Dec-2025 12:04:02 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:04:02 UTC] Database operation successful: Model operation
[10-Dec-2025 12:04:09 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:04:09 UTC] Database operation successful: Model operation
[10-Dec-2025 12:04:40 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:04:40 UTC] Database operation successful: Model operation
[10-Dec-2025 12:05:11 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:05:11 UTC] Database operation successful: Model operation
[10-Dec-2025 12:05:41 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:05:41 UTC] Database operation successful: Model operation
[10-Dec-2025 12:06:13 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:06:13 UTC] Database operation successful: Model operation
[10-Dec-2025 12:06:43 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:06:43 UTC] Database operation successful: Model operation
[10-Dec-2025 12:07:13 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:07:13 UTC] Database operation successful: Model operation
[10-Dec-2025 12:07:43 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:07:43 UTC] Database operation successful: Model operation
[10-Dec-2025 12:08:13 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:08:13 UTC] Database operation successful: Model operation
[10-Dec-2025 12:08:43 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:08:43 UTC] Database operation successful: Model operation
[10-Dec-2025 12:09:13 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:09:13 UTC] Database operation successful: Model operation
[10-Dec-2025 12:09:43 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:09:43 UTC] Database operation successful: Model operation
[10-Dec-2025 12:10:13 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 12:10:13 UTC] Database operation successful: Model operation
[10-Dec-2025 12:10:43 UTC] Notification API: User ID 1 accessing notifications
